21:31:17 --> -0.13, -0.15, -0.13, -0.10, -0.11, -0.13, -0.11, -0.11, -0.13, -0.11, -0.13, -0.13, -0.10, -0.13, -0.13, -0.14, -0.13, -0.13, -0.15, -0.14, -0.10, -0.10, -0.11, -0.11, -0.13, -0.11, -0.09, -0.11, -0.10, -0.13, -0.13, -0.11, -0.13, -0.10, -0.14, -0.13, -0.13, -0.13, -0.13, -0.14, -0.11, -0.13, -0.11, -0.14, -0.13, -0.18, -0.11, -0.11, -0.13, -0.13, -0.13, -0.11, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.14, 

21:32:19 --> -0.18, -0.11, -0.11, -0.14, -0.13, -0.16, -0.20, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.10, -0.13, -0.09, -0.11, -0.11, -0.13, -0.15, -0.15, -0.13, -0.13, -0.11, -0.10, -0.13, -0.14, -0.14, -0.13, -0.14, -0.14, -0.10, -0.11, -0.13, -0.11, -0.10, -0.11, -0.13, -0.13, -0.15, -0.11, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.14, -0.15, -0.13, -0.11, -0.14, -0.11, -0.19, -0.15, 

21:33:20 --> -0.13, -0.11, -0.14, -0.16, -0.09, -0.11, -0.13, -0.16, -0.16, -0.16, -0.11, -0.16, -0.13, -0.11, -0.19, -0.14, -0.15, -0.13, -0.13, -0.13, -0.14, -0.13, -0.10, -0.13, -0.13, -0.14, -0.14, -0.11, -0.10, -0.14, -0.11, -0.11, -0.13, -0.11, -0.13, -0.11, -0.15, -0.20, -0.11, -0.13, -0.11, -0.13, -0.11, -0.14, -0.11, -0.13, -0.10, -0.13, -0.13, -0.15, -0.11, -0.13, -0.14, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, 

21:34:22 --> -0.18, -0.13, -0.13, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.11, -0.11, -0.13, -0.18, -0.13, -0.13, -0.11, -0.13, -0.13, -0.10, -0.15, -0.15, -0.14, -0.11, -0.13, -0.14, -0.15, -0.14, -0.15, -0.19, -0.17, -0.15, -0.14, -0.13, -0.14, -0.19, -0.11, -0.13, -0.11, -0.13, -0.13, -0.19, -0.13, -0.13, -0.15, -0.14, -0.13, -0.16, -0.13, -0.13, -0.14, -0.14, -0.14, -0.15, -0.13, -0.11, -0.13, -0.14, -0.10, -0.14, 

21:35:23 --> -0.11, -0.13, -0.13, -0.13, -0.11, -0.17, -0.11, -0.13, -0.14, -0.13, -0.13, -0.15, -0.14, -0.13, -0.15, -0.13, -0.14, -0.13, -0.13, -0.11, -0.10, -0.11, -0.13, -0.13, -0.13, -0.16, -0.14, -0.13, -0.13, -0.11, -0.11, -0.11, -0.11, -0.11, -0.11, -0.11, -0.13, -0.13, -0.10, -0.13, -0.14, -0.13, -0.10, -0.14, -0.16, -0.15, -0.13, -0.14, -0.11, -0.10, -0.10, -0.14, -0.11, -0.11, -0.13, -0.14, -0.10, -0.10, -0.11, 

21:36:24 --> -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.13, -0.14, -0.13, -0.13, -0.15, -0.14, -0.13, -0.11, -0.10, -0.13, -0.16, -0.11, -0.13, -0.13, -0.13, -0.14, -0.18, -0.11, -0.10, -0.15, -0.14, -0.10, -0.14, -0.11, -0.11, -0.14, -0.13, -0.15, -0.13, -0.13, -0.13, -0.15, -0.13, -0.13, -0.13, -0.14, -0.16, -0.18, -0.11, -0.16, -0.14, -0.14, -0.16, -0.11, -0.11, -0.10, -0.13, -0.15, -0.18, -0.14, -0.14, 

21:37:26 --> -0.19, -0.11, -0.11, -0.14, -0.11, -0.10, -0.09, -0.10, -0.17, -0.13, -0.13, -0.11, -0.11, -0.14, -0.13, -0.14, -0.13, -0.13, -0.14, -0.16, -0.13, -0.11, -0.11, -0.11, -0.11, -0.14, -0.16, -0.13, -0.10, -0.10, -0.14, -0.11, -0.10, -0.11, -0.15, -0.10, -0.14, -0.13, -0.13, -0.10, -0.11, -0.11, -0.11, -0.18, -0.13, -0.13, -0.14, -0.14, -0.11, -0.10, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.14, -0.10, 

21:38:27 --> -0.15, -0.13, -0.15, -0.13, -0.14, -0.14, -0.16, -0.13, -0.11, -0.18, -0.11, -0.15, -0.14, -0.11, -0.13, -0.13, -0.13, -0.16, -0.17, -0.14, -0.11, -0.17, -0.09, -0.13, -0.14, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.15, -0.13, -0.15, -0.15, -0.13, -0.11, -0.15, -0.11, -0.14, -0.11, -0.11, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.13, -0.14, -0.11, -0.10, -0.16, -0.14, -0.10, -0.13, -0.13, -0.13, -0.13, 

21:39:29 --> -0.13, -0.14, -0.14, -0.13, -0.14, -0.13, -0.13, -0.13, -0.11, -0.11, -0.10, -0.13, -0.11, -0.10, -0.13, -0.11, -0.13, -0.11, -0.14, -0.14, -0.16, -0.14, -0.10, -0.09, -0.11, -0.14, -0.10, -0.11, -0.17, -0.11, -0.18, -0.11, -0.11, -0.15, -0.13, -0.11, -0.14, -0.13, -0.11, -0.14, -0.14, -0.14, -0.20, -0.13, -0.13, -0.11, -0.10, -0.13, -0.10, -0.11, -0.11, -0.10, -0.13, -0.11, -0.10, -0.11, -0.11, -0.13, -0.13, 

21:40:30 --> -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.15, -0.14, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.14, -0.18, -0.11, -0.15, -0.15, -0.16, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.14, -0.10, -0.17, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.19, -0.10, -0.13, -0.13, -0.16, -0.13, -0.13, -0.13, -0.15, -0.15, -0.14, -0.14, -0.13, 

21:41:32 --> -0.11, -0.11, -0.13, -0.16, -0.13, -0.14, -0.13, -0.10, -0.13, -0.14, -0.13, -0.11, -0.11, -0.11, -0.14, -0.14, -0.14, -0.13, -0.11, -0.13, -0.13, -0.13, -0.11, -0.14, -0.15, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.11, -0.11, -0.11, -0.14, -0.13, -0.14, -0.11, -0.19, -0.14, -0.11, -0.14, -0.11, -0.15, -0.13, -0.11, -0.13, -0.13, -0.11, -0.10, -0.13, -0.11, -0.11, -0.13, -0.11, -0.17, -0.11, -0.13, -0.11, 

21:42:33 --> -0.11, -0.17, -0.11, -0.14, -0.13, -0.11, -0.13, -0.10, -0.13, -0.15, -0.14, -0.13, -0.13, -0.10, -0.10, -0.13, -0.14, -0.13, -0.13, -0.13, -0.15, -0.10, -0.11, -0.13, -0.15, -0.20, -0.14, -0.13, -0.11, -0.14, -0.11, -0.10, -0.15, -0.11, -0.11, -0.13, -0.09, -0.11, -0.13, -0.14, -0.13, -0.15, -0.13, -0.13, -0.14, -0.10, -0.14, -0.15, -0.15, -0.14, -0.13, -0.10, -0.11, -0.11, -0.10, -0.14, -0.15, -0.14, -0.14, 

21:43:35 --> -0.14, -0.13, -0.14, -0.11, -0.13, -0.13, -0.17, -0.13, -0.13, -0.15, -0.10, -0.14, -0.10, -0.13, -0.11, -0.14, -0.13, -0.11, -0.11, -0.10, -0.13, -0.11, -0.15, -0.14, -0.13, -0.13, -0.13, -0.16, -0.14, -0.14, -0.13, -0.13, -0.14, -0.13, -0.14, -0.14, -0.13, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.10, -0.11, -0.11, -0.10, -0.13, -0.11, -0.13, -0.11, -0.18, -0.13, -0.14, -0.11, -0.13, -0.09, -0.10, 

21:44:37 --> -0.10, -0.14, -0.10, -0.11, -0.13, -0.11, -0.11, -0.13, -0.10, -0.13, -0.13, -0.11, -0.14, -0.16, -0.16, -0.14, -0.11, -0.14, -0.14, -0.14, -0.13, -0.14, -0.15, -0.14, -0.13, -0.15, -0.11, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.14, -0.11, -0.14, -0.13, -0.14, -0.14, -0.15, -0.15, -0.14, -0.11, -0.13, -0.14, -0.10, -0.10, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.09, -0.14, -0.13, -0.10, 

21:45:38 --> -0.11, -0.10, -0.10, -0.11, -0.10, -0.13, -0.16, -0.16, -0.15, -0.14, -0.17, -0.15, -0.15, -0.15, -0.13, -0.13, -0.19, -0.14, -0.14, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.16, -0.11, -0.16, -0.11, -0.14, -0.13, -0.10, -0.15, -0.13, -0.10, -0.14, -0.11, -0.10, -0.10, -0.11, -0.14, -0.21, -0.11, -0.11, -0.14, -0.13, -0.20, -0.13, -0.13, -0.15, -0.14, -0.17, -0.13, -0.13, -0.14, -0.11, -0.21, -0.13, -0.14, 

21:46:40 --> -0.15, -0.20, -0.14, -0.13, -0.15, -0.13, -0.13, -0.14, -0.13, -0.14, -0.14, -0.15, -0.14, -0.17, -0.14, -0.11, -0.11, -0.14, -0.11, -0.11, -0.11, -0.13, -0.14, -0.13, -0.19, -0.11, -0.13, -0.18, -0.11, -0.14, -0.13, -0.16, -0.11, -0.13, -0.11, -0.13, -0.11, -0.14, -0.14, -0.13, -0.14, -0.15, -0.13, -0.13, -0.11, -0.10, -0.13, -0.14, -0.17, -0.14, -0.11, -0.11, -0.14, -0.13, -0.10, -0.11, -0.10, -0.14, -0.13, 

21:47:41 --> -0.16, -0.13, -0.13, -0.13, -0.13, -0.14, -0.13, -0.13, -0.15, -0.16, -0.15, -0.17, -0.15, -0.11, -0.11, -0.15, -0.13, -0.13, -0.10, -0.15, -0.14, -0.13, -0.16, -0.11, -0.15, -0.14, -0.13, -0.14, -0.16, -0.13, -0.15, -0.16, -0.19, -0.14, -0.11, -0.11, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.11, -0.13, -0.13, -0.13, -0.11, -0.10, -0.14, -0.11, -0.13, -0.16, -0.11, -0.11, -0.13, -0.13, -0.11, -0.14, -0.13, 

21:48:43 --> -0.13, -0.14, -0.16, -0.13, -0.14, -0.19, -0.10, -0.13, -0.11, -0.13, -0.10, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.10, -0.11, -0.11, -0.13, -0.16, -0.10, -0.11, -0.11, -0.10, -0.15, -0.11, -0.17, -0.15, -0.09, -0.11, -0.13, -0.17, -0.11, -0.11, -0.09, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.16, -0.13, -0.14, -0.13, -0.15, -0.15, -0.11, -0.11, -0.11, -0.11, -0.18, -0.13, -0.10, -0.17, -0.13, 

21:49:44 --> -0.13, -0.11, -0.11, -0.13, -0.13, -0.16, -0.11, -0.11, -0.10, -0.10, -0.10, -0.13, -0.11, -0.17, -0.11, -0.10, -0.14, -0.11, -0.13, -0.11, -0.13, -0.11, -0.11, -0.13, -0.14, -0.16, -0.15, -0.13, -0.13, -0.14, -0.13, -0.15, -0.15, -0.13, -0.17, -0.11, -0.11, -0.13, -0.11, -0.11, -0.14, -0.11, -0.13, -0.10, -0.13, -0.13, -0.17, -0.15, -0.11, -0.13, -0.11, -0.13, -0.15, -0.18, -0.11, -0.13, -0.09, -0.14, -0.13, 

21:50:45 --> -0.14, -0.13, -0.11, -0.11, -0.11, -0.13, -0.16, -0.13, -0.13, -0.11, -0.13, -0.10, -0.13, -0.14, -0.13, -0.15, -0.13, -0.10, -0.14, -0.11, -0.15, -0.15, -0.15, -0.13, -0.14, -0.13, -0.13, -0.10, -0.13, -0.11, -0.13, -0.14, -0.11, -0.19, -0.10, -0.13, -0.13, -0.13, -0.19, -0.17, -0.16, -0.13, -0.10, -0.10, -0.14, -0.17, -0.13, -0.11, -0.09, -0.11, -0.15, -0.11, -0.13, -0.10, -0.13, -0.13, -0.14, -0.14, -0.13, 

21:51:47 --> -0.13, -0.14, -0.14, -0.13, -0.14, -0.14, -0.17, -0.11, -0.13, -0.14, -0.15, -0.15, -0.11, -0.10, -0.13, -0.11, -0.13, -0.11, -0.16, -0.10, -0.10, -0.13, -0.11, -0.16, -0.14, -0.13, -0.17, -0.11, -0.13, -0.20, -0.11, -0.16, -0.10, -0.11, -0.13, -0.13, -0.13, -0.14, -0.13, -0.19, -0.14, -0.14, -0.10, -0.11, -0.13, -0.14, -0.16, -0.09, -0.10, -0.16, -0.11, -0.11, -0.11, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, 

21:52:48 --> -0.15, -0.14, -0.14, -0.14, -0.11, -0.13, -0.10, -0.15, -0.13, -0.14, -0.13, -0.13, -0.14, -0.11, -0.18, -0.10, -0.14, -0.14, -0.11, -0.14, -0.11, -0.13, -0.13, -0.11, -0.11, -0.14, -0.11, -0.14, -0.13, -0.14, -0.13, -0.13, -0.14, -0.13, -0.13, -0.13, -0.18, -0.11, -0.15, -0.13, -0.13, -0.11, -0.14, -0.14, -0.13, -0.15, -0.15, -0.11, -0.14, -0.13, -0.13, -0.11, -0.11, -0.09, -0.18, -0.13, -0.14, -0.11, -0.13, 

21:53:50 --> -0.14, -0.10, -0.13, -0.11, -0.16, -0.11, -0.11, -0.13, -0.13, -0.13, -0.18, -0.13, -0.11, -0.13, -0.10, -0.13, -0.21, -0.16, -0.11, -0.13, -0.10, -0.13, -0.14, -0.10, -0.10, -0.11, -0.14, -0.11, -0.14, -0.13, -0.13, -0.10, -0.13, -0.13, -0.13, -0.13, -0.14, -0.18, -0.11, -0.13, -0.11, -0.15, -0.11, -0.13, -0.11, -0.13, -0.14, -0.14, -0.11, -0.13, -0.21, -0.11, -0.13, -0.13, -0.11, -0.14, -0.14, -0.13, -0.14, 

21:54:51 --> -0.14, -0.21, -0.15, -0.11, -0.13, -0.11, -0.14, -0.18, -0.13, -0.13, -0.13, -0.13, -0.10, -0.14, -0.13, -0.10, -0.13, -0.10, -0.10, -0.13, -0.10, -0.16, -0.13, -0.11, -0.18, -0.14, -0.10, -0.11, -0.13, -0.14, -0.13, -0.13, -0.13, -0.11, -0.10, -0.14, -0.11, -0.13, -0.11, -0.13, -0.13, -0.14, -0.14, -0.13, -0.21, -0.13, -0.11, -0.11, -0.11, -0.11, -0.14, -0.16, -0.16, -0.11, -0.10, -0.11, -0.13, -0.11, -0.17, 

21:55:53 --> -0.10, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.15, -0.18, -0.14, -0.13, -0.13, -0.10, -0.13, -0.11, -0.13, -0.15, -0.14, -0.14, -0.13, -0.11, -0.13, -0.13, -0.11, -0.14, -0.17, -0.10, -0.13, -0.15, -0.13, -0.14, -0.14, -0.13, -0.18, -0.14, -0.15, -0.11, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.14, -0.11, -0.20, -0.13, -0.15, -0.17, -0.13, -0.14, -0.10, -0.13, -0.14, -0.19, -0.11, -0.11, -0.13, 

21:56:54 --> -0.11, -0.13, -0.15, -0.15, -0.14, -0.11, -0.14, -0.13, -0.14, -0.11, -0.13, -0.11, -0.11, -0.10, -0.11, -0.13, -0.13, -0.11, -0.13, -0.13, -0.15, -0.16, -0.16, -0.19, -0.13, -0.13, -0.11, -0.11, -0.13, -0.11, -0.14, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.14, -0.16, -0.11, -0.13, -0.13, -0.14, -0.18, -0.13, -0.14, -0.11, -0.14, -0.13, -0.14, -0.11, -0.14, -0.11, -0.11, -0.13, -0.13, -0.11, 

21:57:56 --> -0.13, -0.11, -0.10, -0.10, -0.13, -0.13, -0.13, -0.13, -0.14, -0.14, -0.13, -0.11, -0.15, -0.14, -0.16, -0.13, -0.13, -0.11, -0.10, -0.11, -0.14, -0.10, -0.10, -0.14, -0.11, -0.11, -0.13, -0.13, -0.14, -0.13, -0.13, -0.11, -0.13, -0.16, -0.11, -0.13, -0.15, -0.15, -0.13, -0.14, -0.14, -0.11, -0.14, -0.13, -0.14, -0.13, -0.18, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.17, -0.11, -0.16, -0.13, -0.11, -0.13, 

21:58:57 --> -0.11, -0.11, -0.13, -0.15, -0.11, -0.13, -0.10, -0.13, -0.11, -0.17, -0.11, -0.13, -0.13, -0.13, -0.15, -0.11, -0.10, -0.17, -0.14, -0.13, -0.13, -0.19, -0.16, -0.11, -0.10, -0.13, -0.10, -0.13, -0.14, -0.14, -0.17, -0.11, -0.18, -0.15, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.16, -0.14, -0.13, -0.11, -0.11, -0.11, -0.10, -0.13, -0.13, -0.14, -0.11, -0.13, -0.10, -0.13, -0.18, -0.13, -0.13, -0.13, 

21:59:59 --> -0.13, -0.18, -0.10, -0.10, -0.13, -0.13, -0.13, -0.14, -0.11, -0.13, -0.11, -0.11, -0.16, -0.13, -0.14, -0.14, -0.14, -0.11, -0.14, -0.15, -0.13, -0.13, -0.13, -0.13, -0.16, -0.14, -0.14, -0.11, -0.14, -0.11, -0.15, -0.15, -0.14, -0.13, -0.13, -0.11, -0.16, -0.11, -0.13, -0.11, -0.11, -0.14, -0.11, -0.16, -0.13, -0.10, -0.18, -0.11, -0.13, -0.11, -0.13, -0.11, -0.13, -0.16, -0.14, -0.14, -0.13, -0.16, -0.13, 

22:01:00 --> -0.13, -0.17, -0.11, -0.13, -0.13, -0.10, -0.11, -0.13, -0.18, -0.14, -0.13, -0.14, -0.14, -0.13, -0.11, -0.14, -0.14, -0.15, -0.11, -0.09, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.14, -0.13, -0.11, -0.11, -0.13, -0.18, -0.11, -0.13, -0.09, -0.13, -0.11, -0.20, -0.13, -0.15, -0.13, -0.13, -0.11, -0.14, -0.11, -0.14, -0.14, -0.11, -0.11, -0.14, -0.13, -0.13, -0.11, -0.11, -0.20, -0.13, -0.11, -0.13, -0.13, 

22:02:02 --> -0.14, -0.14, -0.14, -0.13, -0.14, -0.11, -0.11, -0.14, -0.11, -0.11, -0.11, -0.14, -0.17, -0.14, -0.11, -0.13, -0.16, -0.13, -0.11, -0.14, -0.11, -0.17, -0.14, -0.14, -0.10, -0.15, -0.11, -0.11, -0.10, -0.14, -0.14, -0.14, -0.14, -0.10, -0.11, -0.11, -0.13, -0.16, -0.11, -0.13, -0.13, -0.14, -0.11, -0.14, -0.10, -0.15, -0.11, -0.13, -0.15, -0.13, -0.13, -0.11, -0.13, -0.10, -0.13, -0.13, -0.15, -0.14, -0.13, 

22:03:03 --> -0.11, -0.11, -0.11, -0.11, -0.13, -0.11, -0.14, -0.11, -0.14, -0.10, -0.13, -0.10, -0.13, -0.16, -0.18, -0.10, -0.16, -0.15, -0.15, -0.14, -0.13, -0.13, -0.11, -0.15, -0.13, -0.13, -0.14, -0.11, -0.10, -0.13, -0.13, -0.11, -0.11, -0.14, -0.11, -0.13, -0.13, -0.13, -0.11, -0.15, -0.13, -0.11, -0.13, -0.16, -0.14, -0.11, -0.14, -0.13, -0.13, -0.13, -0.10, -0.14, -0.13, -0.15, -0.10, -0.13, -0.11, -0.13, -0.13, 

22:04:05 --> -0.16, -0.11, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.09, -0.11, -0.14, -0.11, -0.13, -0.18, -0.11, -0.13, -0.13, -0.11, -0.11, -0.11, -0.13, -0.16, -0.13, -0.16, -0.16, -0.11, -0.13, -0.13, -0.13, -0.16, -0.13, -0.20, -0.15, -0.16, -0.11, -0.19, -0.13, -0.18, -0.11, -0.14, -0.13, -0.14, -0.17, -0.10, -0.17, -0.13, -0.16, -0.11, -0.10, -0.11, -0.16, -0.11, -0.13, -0.11, -0.13, -0.10, 

22:05:06 --> -0.13, -0.13, -0.11, -0.11, -0.13, -0.17, -0.19, -0.13, -0.11, -0.13, -0.15, -0.13, -0.17, -0.11, -0.15, -0.11, -0.11, -0.10, -0.14, -0.13, -0.11, -0.11, -0.10, -0.13, -0.13, -0.10, -0.11, -0.11, -0.15, -0.15, -0.13, -0.13, -0.10, -0.13, -0.11, -0.14, -0.13, -0.14, -0.11, -0.13, -0.11, -0.15, -0.14, -0.17, -0.13, -0.15, -0.14, -0.13, -0.11, -0.14, -0.11, -0.17, -0.13, -0.14, -0.10, -0.14, -0.11, -0.14, -0.14, 

22:06:08 --> -0.11, -0.13, -0.14, -0.16, -0.14, -0.11, -0.10, -0.13, -0.14, -0.14, -0.13, -0.13, -0.15, -0.11, -0.11, -0.11, -0.10, -0.13, -0.13, -0.13, -0.11, -0.13, -0.09, -0.13, -0.10, -0.14, -0.11, -0.10, -0.14, -0.15, -0.10, -0.15, -0.11, -0.10, -0.10, -0.15, -0.11, -0.15, -0.16, -0.15, -0.15, -0.11, -0.13, -0.13, -0.15, -0.11, -0.13, -0.13, -0.10, -0.09, -0.14, -0.10, -0.11, -0.11, -0.13, -0.18, -0.13, -0.15, -0.14, 

22:07:09 --> -0.11, -0.14, -0.14, -0.15, -0.11, -0.14, -0.13, -0.13, -0.14, -0.11, -0.13, -0.11, -0.11, -0.14, -0.11, -0.13, -0.13, -0.13, -0.10, -0.14, -0.11, -0.09, -0.11, -0.13, -0.11, -0.21, -0.14, -0.14, -0.19, -0.10, -0.11, -0.13, -0.13, -0.11, -0.14, -0.11, -0.13, -0.13, -0.13, -0.11, -0.14, -0.14, -0.13, -0.13, -0.13, -0.16, -0.14, -0.13, -0.11, -0.13, -0.14, -0.14, -0.13, -0.13, -0.11, -0.13, -0.14, -0.14, -0.11, 

22:08:11 --> -0.11, -0.16, -0.16, -0.14, -0.13, -0.11, -0.11, -0.15, -0.10, -0.14, -0.10, -0.11, -0.13, -0.19, -0.14, -0.13, -0.13, -0.11, -0.13, -0.19, -0.13, -0.10, -0.11, -0.11, -0.11, -0.14, -0.11, -0.13, -0.11, -0.10, -0.11, -0.11, -0.18, -0.13, -0.14, -0.13, -0.13, -0.13, -0.10, -0.11, -0.14, -0.11, -0.11, -0.14, -0.16, -0.13, -0.11, -0.11, -0.17, -0.16, -0.11, -0.09, -0.13, -0.11, -0.11, -0.14, -0.16, -0.13, -0.11, 

22:09:12 --> -0.11, -0.15, -0.13, -0.14, -0.16, -0.17, -0.11, -0.11, -0.13, -0.11, -0.14, -0.13, -0.11, -0.14, -0.15, -0.14, -0.11, -0.11, -0.11, -0.13, -0.14, -0.19, -0.13, -0.13, -0.11, -0.11, -0.11, -0.14, -0.13, -0.13, -0.14, -0.10, -0.15, -0.11, -0.10, -0.11, -0.11, -0.13, -0.11, -0.10, -0.13, -0.13, -0.14, -0.10, -0.14, -0.14, -0.13, -0.15, -0.13, -0.14, -0.13, -0.14, -0.13, -0.13, -0.14, -0.14, -0.11, -0.11, -0.14, 

22:10:14 --> -0.13, -0.13, -0.13, -0.13, -0.19, -0.13, -0.11, -0.13, -0.11, -0.11, -0.17, -0.11, -0.16, -0.14, -0.16, -0.16, -0.13, -0.11, -0.10, -0.14, -0.18, -0.11, -0.11, -0.15, -0.10, -0.11, -0.19, -0.13, -0.13, -0.14, -0.11, -0.19, -0.14, -0.11, -0.11, -0.10, -0.11, -0.13, -0.13, -0.13, -0.11, -0.15, -0.11, -0.11, -0.11, -0.11, -0.13, -0.16, -0.13, -0.14, -0.13, -0.13, -0.13, -0.14, -0.13, -0.13, -0.14, -0.16, -0.13, 

22:11:15 --> -0.13, -0.11, -0.14, -0.13, -0.11, -0.18, -0.13, -0.10, -0.13, -0.13, -0.15, -0.13, -0.11, -0.13, -0.18, -0.15, -0.14, -0.11, -0.13, -0.11, -0.17, -0.13, -0.13, -0.13, -0.19, -0.14, -0.14, -0.11, -0.13, -0.13, -0.10, -0.11, -0.09, -0.18, -0.14, -0.13, -0.13, -0.14, -0.11, -0.11, -0.13, -0.14, -0.15, -0.13, -0.13, -0.14, -0.13, -0.14, -0.13, -0.13, -0.15, -0.13, -0.11, -0.10, -0.11, -0.11, -0.17, -0.11, -0.15, 

22:12:17 --> -0.16, -0.13, -0.13, -0.11, -0.13, -0.11, -0.11, -0.11, -0.13, -0.15, -0.14, -0.15, -0.11, -0.14, -0.13, -0.13, -0.05, -0.13, -0.20, -0.14, -0.11, -0.19, -0.13, -0.13, -0.11, -0.11, -0.13, -0.16, -0.13, -0.13, -0.13, -0.13, -0.10, -0.17, -0.11, -0.11, -0.11, -0.10, -0.11, -0.18, -0.11, -0.13, -0.10, -0.17, -0.13, -0.13, -0.14, -0.15, -0.14, -0.11, -0.14, -0.11, -0.15, -0.13, -0.11, -0.13, -0.17, -0.10, -0.13, 

22:13:18 --> -0.13, -0.11, -0.14, -0.11, -0.15, -0.14, -0.16, -0.15, -0.13, -0.16, -0.10, -0.11, -0.13, -0.14, -0.14, -0.14, -0.14, -0.14, -0.10, -0.13, -0.11, -0.13, -0.11, -0.13, -0.14, -0.13, -0.13, -0.16, -0.11, -0.14, -0.15, -0.11, -0.13, -0.18, -0.13, -0.13, -0.13, -0.14, -0.11, -0.13, -0.13, -0.17, -0.13, -0.13, -0.14, -0.13, -0.13, -0.10, -0.11, -0.13, -0.14, -0.13, -0.15, -0.14, -0.11, -0.13, -0.13, -0.11, -0.20, 

22:14:20 --> -0.11, -0.10, -0.14, -0.13, -0.13, -0.11, -0.13, -0.11, -0.13, -0.10, -0.09, -0.13, -0.18, -0.09, -0.13, -0.14, -0.14, -0.16, -0.14, -0.13, -0.16, -0.19, -0.11, -0.14, -0.10, -0.15, -0.13, -0.13, -0.13, -0.11, -0.13, -0.13, -0.13, -0.13, -0.13, -0.13, -0.11, -0.11, -0.13, -0.13, -0.11, -0.14, -0.15, -0.19, -0.13, -0.14, -0.13, -0.11, -0.13, -0.20, -0.11, -0.13, -0.13, -0.15, -0.09, -0.14, -0.13, -0.14, -0.16, 

22:15:21 --> -0.13, -0.15, -0.13, -0.13, -0.14, -0.11, -0.11, -0.10, -0.13, -0.16, -0.13, -0.11, -0.17, -0.11, -0.11, -0.13, -0.11, -0.13, -0.14, -0.13, -0.10, -0.11, -0.16, -0.13, -0.10, -0.11, -0.14, -0.13, -0.13, -0.17, -0.11, -0.13, -0.13, -0.14, -0.19, -0.13, -0.11, -0.11, -0.13, -0.15, -0.16, -0.11, -0.15, -0.14, -0.13, -0.10, -0.10, -0.17, -0.15, -0.15, -0.14, -0.11, -0.13, -0.13, -0.17, -0.10, -0.11, -0.11, -0.13, 

22:16:23 --> -0.11, -0.11, -0.14, -0.13, -0.10, -0.09, -0.10, -0.13, -0.19, -0.13, -0.10, -0.09, -0.14, -0.13, -0.15, -0.11, -0.13, -0.10, -0.11, -0.10, -0.10, -0.13, -0.13, -0.14, -0.11, -0.11, -0.10, -0.13, -0.10, -0.14, -0.13, -0.15, -0.13, -0.11, -0.13, -0.11, -0.13, -0.17, -0.13, -0.11, -0.13, -0.10, -0.14, -0.11, -0.13, -0.11, -0.13, -0.13, -0.11, -0.13, -0.15, -0.10, -0.14, -0.13, -0.13, -0.11, -0.14, -0.13, -0.13, 

